Harvest start: 2016-03-16 11:31:18
2016-03-16 11:31:19	MEL:  	726
2016-03-16 11:32:35	HO:   	0
2016-03-16 11:32:35	MELU: 	0
2016-03-16 11:32:37	LTB:  	0
2016-03-16 11:32:38	AD:   	1296
2016-03-16 11:33:44	PERTH:	Provider can't be accessed
2016-03-16 11:33:45	DNA:  	160
2016-03-16 11:34:20	CANB: 	0
2016-03-16 11:34:21	CNS:  	0
2016-03-16 11:34:24	JCT:  	0
2016-03-16 11:34:26	NE:   	89
2016-03-16 11:34:51	NSW:  	6546
Archive created: 2016-03-16 12:25:59
Harvest complete: 2016-03-16 12:25:59


